user_id,1,2,4,6,7,8,9,10,12
1,0.0,0.3049512311591033,0.1590711907439445,-0.040242181829276726,0.09495945709081689,-0.06746813765318573,-0.08854733962724452,-0.1288735489089657,0.13227116931706764
2,0.3049512311591033,0.0,-0.22978625750451429,0.17647164468919735,0.07698522025642995,0.009602077346081535,-0.1983289678016086,-0.11197850219117061,-0.012407291674636643
4,0.1590711907439445,-0.22978625750451429,0.0,-0.15811388300841892,5.917508604114399e-18,0.036563621206356596,-0.06788442333021306,0.21320071635561047,6.556638444143097e-18
6,-0.040242181829276726,0.17647164468919735,-0.15811388300841892,0.0,-0.23596995186213465,0.32374810304401613,0.07513428837969105,-0.1348399724926486,0.11952286093343968
7,0.09495945709081689,0.07698522025642995,5.917508604114399e-18,-0.23596995186213465,0.0,-0.3429971702850178,-0.18814909988405631,-0.0909090909090909,-0.1611645928050762
8,-0.06746813765318573,0.009602077346081535,0.036563621206356596,0.32374810304401613,-0.3429971702850178,0.0,0.287923639493112,-0.08574929257125433,-0.15201724802626562
9,-0.08854733962724452,-0.1983289678016086,-0.06788442333021306,0.07513428837969105,-0.18814909988405631,0.287923639493112,0.0,-0.10131105378372254,-0.1796053020267752
10,-0.1288735489089657,-0.11197850219117061,0.21320071635561047,-0.1348399724926486,-0.0909090909090909,-0.08574929257125433,-0.10131105378372254,0.0,0.564076074817768
12,0.13227116931706764,-0.012407291674636643,6.556638444143097e-18,0.11952286093343968,-0.1611645928050762,-0.15201724802626562,-0.1796053020267752,0.564076074817768,0.0
